0.2521988601747212;0.48170459369718893
0.43890824287102564;0.08258872831418368
0.37146980482824987;0.3152185942793872
0.05752376597075115;0.39566985298613194
0.06686548603281706;0.29594447808612573
0.2928595439477924;0.4153874565272787
0.08557325313473058;0.18141137336401053
0.16230001604694638;0.4408390109463041
0.43695394280675753;0.44011140284001216
0.34780744574520644;0.4364614670594504
0.13026351269612158;0.12325312911368802
0.012667112459366803;0.0016777635718607242
0.3762422271242181;0.4438404704443882
0.14057942601803375;0.39522743331545057
0.02199603564557434;0.0792056628313838
0.3796582974145613;0.1344603376494214
0.26252021050370183;0.22533175752609758
0.40563310060675567;0.2723919459131733
0.08676640224272225;0.20913223447230422
0.24091511388563064;0.05346315944690694
0.47132964068742805;0.008312536938811232
0.27917739251777157;0.2627172057428967
0.030633179725461313;0.33751997553399904
0.4687104984942259;0.21250067226606678
0.16891422363938302;0.0341958817795141
0.20205460853174162;0.4558152517814658
0.25636489413166935;0.31787558510235764
0.444271930873615;0.47609130615432266
0.46945816234548465;0.10263907613451378
0.007711645343136342;0.2794239086444089
0.19378954058791104;0.41399713501164137
0.1472327171608851;0.007206625502762243
0.2866910461277215;0.09870467807088712
0.30658843733799596;0.3946175066111776
0.03642450808186104;0.41882526642475737
0.3940396286900257;0.1235569279889222
0.3349374330816055;0.289827581440825
0.4032517972324504;0.3574055851835366
0.40196519147859133;0.356576845935783
0.024144940006346927;0.4993663466682272
0.3596890230740892;0.300791074751695
0.10760266109616606;0.48617260683526065
0.05921039404016176;0.23886420331346414
0.4578109792405592;0.2145904939794348
0.30277772293309313;0.2999150462288965
0.42648501936842986;0.4994119404419385
0.48900253616363043;0.47050312702111546
0.1743554398539356;0.2785299416118226
0.2322276614532775;0.05465950841297096
0.2470245640174878;0.11320706281794501
0.17176100829021157;0.12571265394996772
0.28466539170423866;0.37979255637301595
0.4918642807605592;0.13984649828578533
0.24802518071394736;0.41291328627815616
0.11918653841437521;0.4404098779301657
0.4968082814220265;0.2395578332682901
0.15075861008878289;0.20670352254196045
0.4007514465540208;0.43849301653082046
0.2927149009697465;0.49130283208291237
0.39856795317927723;0.07009634651308372
0.4575849341927234;0.3459316673302979
0.0454252212252248;0.047957643928197236
0.1762980275104032;0.1574845615445441
0.10573386435594767;0.2654974485136861
0.12996981716450673;0.20300148620202269
0.1547644884250245;0.24836937412988863
0.39609058146881804;0.08523166141816085
0.4499715905163397;0.07655837851602915
0.43391079446046554;0.12887978931588512
0.020892568952649737;0.308855873962767
0.4046202175965288;0.0017100723833400333
0.005102730870956085;0.14678784017702978
0.13334272743312786;0.2743904737139714
0.2269457840534737;0.0950910348071351
0.3720195920940707;0.3482917031174903
0.37562239431739547;0.4114772283848658
0.014930010240776392;0.16141250654239603
0.3897077612167001;0.18969495653572876
0.05189827325574048;0.3291846160800217
0.29628236606009695;0.48679259065966307
